time,voltage,current,power,energy,talon_4_current,talon_4_voltage,talon_4_value,talon_4_position,talon_4_velocity,talon_5_current,talon_5_voltage,talon_5_value,talon_5_position,talon_5_velocity,talon_2_current,talon_2_voltage,talon_2_value,talon_2_position,talon_2_velocity,talon_3_current,talon_3_voltage,talon_3_value,talon_3_position,talon_3_velocity,solenoid_2_state,solenoid_3_state,doublesolenoid_0-1_state,talon_1_current,talon_1_voltage,talon_1_value,talon_1_position,talon_1_velocity,talon_6_current,talon_6_voltage,talon_6_value,talon_6_position,talon_6_velocity,doublesolenoid_6-7_state,doublesolenoid_4-5_state,
71,12.55,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.0,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
123,12.55,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.0,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
159,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
200,12.55,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
240,12.55,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
280,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
320,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
360,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
403,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
441,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
479,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.125,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
519,12.55,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.0,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
559,12.5,0.0,0.0,611.7925,0.125,12.450000000000001,6.09375,-291,0.0,0.0,12.450000000000001,0.0,0,0.0,0.0,12.4,6.09375,-281,0.0,0.0,12.450000000000001,0.0,0,0.0,false,false,kOff,0.0,12.4,-0.0078125,-1216,0.0,0.0,12.5,0.0078125,-2416,0.0,kReverse,kOff,
